Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:33:59
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:33:59
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:40:27
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:40:27
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:44:06
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:44:06
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:46:23
Schedule ID: 4 | New Status: Cancelled | Timestamp: 2024-03-11 09:46:23
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-03-11 09:51:37
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-03-11 09:51:37
Schedule ID: 1 | New Status: Done | Timestamp: 2024-03-11 09:52:46
Schedule ID: 1 | New Status: Done | Timestamp: 2024-03-11 09:52:46
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:34:18
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:34:19
Schedule ID: 7 | New Status: Cancelled | Timestamp: 2024-04-15 13:50:45
Schedule ID: 7 | New Status: Cancelled | Timestamp: 2024-04-15 13:50:45
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:52:04
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:52:05
Schedule ID: 7 | New Status: Cancelled | Timestamp: 2024-04-15 13:55:16
Schedule ID: 7 | New Status: Cancelled | Timestamp: 2024-04-15 13:55:16
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:55:58
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-15 13:55:58
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-22 16:26:28
Schedule ID: 7 | New Status: Done | Timestamp: 2024-04-22 16:26:28
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-25 23:36:36
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-25 23:36:36
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-25 23:37:13
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-25 23:37:13
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 03:30:50
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 03:30:50
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-26 04:27:07
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-26 04:27:08
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-26 04:38:46
Schedule ID: 1 | New Status: Cancelled | Timestamp: 2024-04-26 04:38:46
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:17:31
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:17:31
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:42:04
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:42:04
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:48:13
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:48:13
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:52:26
Schedule ID: 1 | New Status: Done | Timestamp: 2024-04-26 11:52:26
Schedule ID: 9 | New Status: Done | Timestamp: 2024-05-07 05:15:55
